CCOMP96,CCOMP04,REG96A04,codcomp,personas
113031002,113031800,1,113031002,96
113033001,113033028,1,113033001,102
113033002,113033002,1,113033002,103
113033003,113033038,1,113033003,32
113033004,113033012,1,113033004,31
113033008,113033041,1,113033008,2
113033009,113033044,1,113033009,24
113033010,113033056,1,113033010,28
113036001,113036057,1,113036001,56
113036006,113036072,1,113036006,10
113036009,113036031,1,113036009,13
113036013,113036013,1,113036013,7
113036015,113036065,1,113036015,56
113036016,113036077,1,113036016,62
113036018,113036081,1,113036018,158
113036020,113036068,1,113036020,33
113036023,113036104,1,113036023,37
113037001,113037027,1,113037001,18
113037002,113037002,1,113037002,54
113037004,113037024,1,113037004,120
113037011,113037021,1,113037011,26
113037012,113037022,1,113037012,36
113041002,113041005,1,113041002,26
113044001,113044011,1,113044001,18
113045012,113045013,1,113045012,4
113046003,113046013,1,113046003,42
113046010,113046014,1,113046010,38
113048015,113048214,1,113048015,84
113049001,113049114,1,113049001,41
113049006,113049118,1,113049006,100
113051001,113051049,1,113051001,144
113051006,113051032,1,113051006,69
113051022,113051053,1,113051022,29
113132006,113132094,1,113132006,132
113134008,113134014,1,113134008,61
113134012,113134021,1,113134012,144
113135002,113135017,1,113135002,72
113135004,113135016,1,113135004,66
113135005,113135019,1,113135005,110
113135010,113135011,1,113135010,91
113139011,113139012,1,113139011,65
113142106,113142207,1,113142106,28
113142206,113142209,1,113142206,13
113152016,113152140,1,113152016,106
113152019,113152133,1,113152019,8
113152021,113152142,1,113152021,85
113152024,113152144,1,113152024,17
113152025,113152139,1,113152025,44
113152132,113152138,1,113152132,34
113232059,113232059,1,113232059,4
113232094,113232103,1,113232094,79
113234004,113234008,1,113234004,85
113235016,113036063,1,113235016,10
113239018,113239022,1,113239018,41
113240007,113240026,1,113240007,176
113240009,113240802,1,113240009,61
113240010,113240016,1,113240010,34
113240011,113240029,1,113240011,37
113240012,113240024,1,113240012,32
113240013,113240030,1,113240013,88
113240014,113240035,1,113240014,51
113242001,113242001,1,113242001,6
113242026,113242265,1,113242026,24
113242056,113242809,1,113242056,18
113242059,113242165,1,113242059,6
113242061,113242263,1,113242061,17
113242062,113242259,1,113242062,42
113252014,113252800,1,113252014,224
113332054,113332096,1,113332054,76
113332092,113332092,1,113332092,30
113532004,113532802,1,113532004,196
113532009,113532800,1,113532009,133
114002005,114002205,1,114002005,43
114015001,114015010,1,114015001,12
114107004,114107014,1,114107004,106
114113005,114113013,1,114113005,47
114113006,114113011,1,114113006,7
114114007,114114022,1,114114007,66
114114017,114114018,1,114114017,133
114214019,114214800,1,114214019,148
115108009,115108500,1,115108009,68
116002002,116002004,1,116002002,41
116004012,116004020,1,116004012,70
116004013,116004021,1,116004013,45
116004015,116004013,1,116004015,70
116004016,116004025,1,116004016,112
116005003,116005800,1,116005003,114
116005007,116005036,1,116005007,38
116005008,116005400,1,116005008,18
116005014,116005014,1,116005014,31
116005024,116005026,1,116005024,22
116007011,116007016,1,116007011,53
116008003,116008329,1,116008003,31
116008015,116008336,1,116008015,80
116008016,116008322,1,116008016,38
116008018,116008327,1,116008018,50
116008121,116008121,1,116008121,24
116008219,116008119,1,116008219,18
116008223,116008223,1,116008223,68
116009001,116009232,1,116009001,37
116009002,116009230,1,116009002,62
116009003,116009228,1,116009003,43
116009004,116009227,1,116009004,32
116009015,116009033,1,116009015,39
116009022,116009223,1,116009022,38
116009024,116009024,1,116009024,24
116009033,116009225,1,116009033,46
116011008,116011024,1,116011008,39
116012007,116011020,1,116012007,38
116013003,116113017,1,116013003,43
116013004,116113020,1,116013004,51
116013006,116213015,1,116013006,123
116013009,116113010,1,116013009,13
116014002,116014011,1,116014002,81
116014011,116213801,1,116014011,20
116021004,116021006,1,116021004,68
116023004,116023017,1,116023004,29
116023006,116023015,1,116023006,60
116023007,116023009,1,116023007,42
116023008,116023012,1,116023008,65
116026005,116026013,1,116026005,48
116027010,116027800,1,116027010,1
116028001,116028002,1,116028001,176
116032002,113041402,1,116032002,16
116032003,113041405,1,116032003,28
116036002,116036007,1,116036002,51
116040005,116040015,1,116040005,6
116041017,116041023,1,116041017,49
116110020,116110022,1,116110020,100
116125008,116125021,1,116125008,175
116125015,116125016,1,116125015,32
116210012,116210800,1,116210012,40
116225001,116225800,1,116225001,207
117005002,117005043,1,117005002,20
117005004,117005007,1,117005004,8
117006012,117006040,1,117006012,80
117006018,117006044,1,117006018,24
117006019,117006026,1,117006019,86
117006022,117006057,1,117006022,37
117006025,117006058,1,117006025,98
